start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:54:04.929155,2025-01-14 21:54:04.929155,2025-01-14 21:54:04.929161,2025-01-14 21:54:04.929161,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['57752', '4907']","['57752', '4907']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929193,2025-01-14 21:54:04.929193,2025-01-14 21:54:04.929201,2025-01-14 21:54:04.929201,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38418', '4753']","['38418', '4753']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929231,2025-01-14 21:54:04.929231,2025-01-14 21:54:04.929238,2025-01-14 21:54:04.929238,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4284', '60752']","['4284', '60752']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929281,2025-01-14 21:54:04.929281,2025-01-14 21:54:04.929288,2025-01-14 21:54:04.929288,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33980', '4601']","['33980', '4601']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929336,2025-01-14 21:54:04.929336,2025-01-14 21:54:04.929343,2025-01-14 21:54:04.929343,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['57952', '3552']","['57952', '3552']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929366,2025-01-14 21:54:04.929366,2025-01-14 21:54:04.929372,2025-01-14 21:54:04.929372,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33346', '1459']","['33346', '1459']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929396,2025-01-14 21:54:04.929396,2025-01-14 21:54:04.929402,2025-01-14 21:54:04.929402,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['35158', '2260']","['35158', '2260']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929430,2025-01-14 21:54:04.929430,2025-01-14 21:54:04.929437,2025-01-14 21:54:04.929437,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['415', '59060']","['415', '59060']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929460,2025-01-14 21:54:04.929460,2025-01-14 21:54:04.929467,2025-01-14 21:54:04.929467,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['49628', '664']","['49628', '664']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929491,2025-01-14 21:54:04.929491,2025-01-14 21:54:04.929498,2025-01-14 21:54:04.929498,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3924', '47378']","['3924', '47378']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929523,2025-01-14 21:54:04.929523,2025-01-14 21:54:04.929530,2025-01-14 21:54:04.929530,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['37470', '2010']","['37470', '2010']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929563,2025-01-14 21:54:04.929563,2025-01-14 21:54:04.929571,2025-01-14 21:54:04.929571,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['744', '44534']","['744', '44534']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929596,2025-01-14 21:54:04.929596,2025-01-14 21:54:04.929603,2025-01-14 21:54:04.929603,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['471', '46610']","['471', '46610']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929626,2025-01-14 21:54:04.929626,2025-01-14 21:54:04.929635,2025-01-14 21:54:04.929635,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2494', '56134']","['2494', '56134']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929661,2025-01-14 21:54:04.929661,2025-01-14 21:54:04.929667,2025-01-14 21:54:04.929667,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3670', '37194']","['3670', '37194']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929696,2025-01-14 21:54:04.929696,2025-01-14 21:54:04.929703,2025-01-14 21:54:04.929703,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3494', '55788']","['3494', '55788']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929733,2025-01-14 21:54:04.929733,2025-01-14 21:54:04.929740,2025-01-14 21:54:04.929740,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36256', '2174']","['36256', '2174']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929764,2025-01-14 21:54:04.929764,2025-01-14 21:54:04.929771,2025-01-14 21:54:04.929771,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51362', '434']","['51362', '434']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929800,2025-01-14 21:54:04.929800,2025-01-14 21:54:04.929807,2025-01-14 21:54:04.929807,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2896', '50722']","['2896', '50722']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929831,2025-01-14 21:54:04.929831,2025-01-14 21:54:04.929838,2025-01-14 21:54:04.929838,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['50694', '4795']","['50694', '4795']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929863,2025-01-14 21:54:04.929863,2025-01-14 21:54:04.929870,2025-01-14 21:54:04.929870,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60128', '2487']","['60128', '2487']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929901,2025-01-14 21:54:04.929901,2025-01-14 21:54:04.929907,2025-01-14 21:54:04.929907,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44652', '874']","['44652', '874']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930093,2025-01-14 21:54:04.930093,2025-01-14 21:54:04.930100,2025-01-14 21:54:04.930100,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2054', '38974']","['2054', '38974']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930126,2025-01-14 21:54:04.930126,2025-01-14 21:54:04.930132,2025-01-14 21:54:04.930132,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3470', '58014']","['3470', '58014']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930158,2025-01-14 21:54:04.930158,2025-01-14 21:54:04.930165,2025-01-14 21:54:04.930165,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1565', '44298']","['1565', '44298']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930190,2025-01-14 21:54:04.930190,2025-01-14 21:54:04.930196,2025-01-14 21:54:04.930196,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['319', '46498']","['319', '46498']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930221,2025-01-14 21:54:04.930221,2025-01-14 21:54:04.930228,2025-01-14 21:54:04.930228,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['35354', '1996']","['1996', '35354']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930253,2025-01-14 21:54:04.930253,2025-01-14 21:54:04.930260,2025-01-14 21:54:04.930260,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44146', '1632']","['44146', '1632']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930285,2025-01-14 21:54:04.930285,2025-01-14 21:54:04.930291,2025-01-14 21:54:04.930291,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2362', '35152']","['2362', '35152']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930316,2025-01-14 21:54:04.930316,2025-01-14 21:54:04.930322,2025-01-14 21:54:04.930322,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['48900', '1400']","['48900', '1400']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930348,2025-01-14 21:54:04.930348,2025-01-14 21:54:04.930354,2025-01-14 21:54:04.930354,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4738', '47386']","['4738', '47386']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930380,2025-01-14 21:54:04.930380,2025-01-14 21:54:04.930386,2025-01-14 21:54:04.930386,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60036', '3595']","['60036', '3595']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930411,2025-01-14 21:54:04.930411,2025-01-14 21:54:04.930418,2025-01-14 21:54:04.930418,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45258', '282']","['45258', '282']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930443,2025-01-14 21:54:04.930443,2025-01-14 21:54:04.930449,2025-01-14 21:54:04.930449,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51292', '1420']","['1420', '51292']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930475,2025-01-14 21:54:04.930475,2025-01-14 21:54:04.930482,2025-01-14 21:54:04.930482,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60758', '4955']","['60758', '4955']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930507,2025-01-14 21:54:04.930507,2025-01-14 21:54:04.930514,2025-01-14 21:54:04.930514,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['55942', '4377']","['55942', '4377']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930538,2025-01-14 21:54:04.930538,2025-01-14 21:54:04.930544,2025-01-14 21:54:04.930544,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1918', '37686']","['1918', '37686']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930569,2025-01-14 21:54:04.930569,2025-01-14 21:54:04.930576,2025-01-14 21:54:04.930576,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2933', '55294']","['2933', '55294']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930601,2025-01-14 21:54:04.930601,2025-01-14 21:54:04.930608,2025-01-14 21:54:04.930608,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['935', '51218']","['935', '51218']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930632,2025-01-14 21:54:04.930632,2025-01-14 21:54:04.930639,2025-01-14 21:54:04.930639,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3499', '44684']","['44684', '3499']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930664,2025-01-14 21:54:04.930664,2025-01-14 21:54:04.930670,2025-01-14 21:54:04.930670,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36014', '2349']","['36014', '2349']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930696,2025-01-14 21:54:04.930696,2025-01-14 21:54:04.930702,2025-01-14 21:54:04.930702,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['43280', '4086']","['43280', '4086']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930727,2025-01-14 21:54:04.930727,2025-01-14 21:54:04.930733,2025-01-14 21:54:04.930733,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3224', '32772']","['3224', '32772']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930765,2025-01-14 21:54:04.930765,2025-01-14 21:54:04.930772,2025-01-14 21:54:04.930772,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38384', '1299']","['38384', '1299']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930796,2025-01-14 21:54:04.930796,2025-01-14 21:54:04.930802,2025-01-14 21:54:04.930802,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1864', '49866']","['1864', '49866']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930827,2025-01-14 21:54:04.930827,2025-01-14 21:54:04.930834,2025-01-14 21:54:04.930834,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4134', '59384']","['4134', '59384']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930858,2025-01-14 21:54:04.930858,2025-01-14 21:54:04.930865,2025-01-14 21:54:04.930865,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44966', '4682']","['44966', '4682']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930889,2025-01-14 21:54:04.930889,2025-01-14 21:54:04.930896,2025-01-14 21:54:04.930896,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['43598', '3784']","['43598', '3784']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930920,2025-01-14 21:54:04.930920,2025-01-14 21:54:04.930927,2025-01-14 21:54:04.930927,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['56324', '863']","['56324', '863']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930951,2025-01-14 21:54:04.930951,2025-01-14 21:54:04.930958,2025-01-14 21:54:04.930958,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4844', '38048']","['4844', '38048']",1,1,0,1,0,0,1
2025-01-14 21:54:04.930983,2025-01-14 21:54:04.930983,2025-01-14 21:54:04.930990,2025-01-14 21:54:04.930990,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['58052', '2828']","['58052', '2828']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931014,2025-01-14 21:54:04.931014,2025-01-14 21:54:04.931021,2025-01-14 21:54:04.931021,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['49066', '4797']","['49066', '4797']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931046,2025-01-14 21:54:04.931046,2025-01-14 21:54:04.931052,2025-01-14 21:54:04.931052,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45676', '1547']","['45676', '1547']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931076,2025-01-14 21:54:04.931076,2025-01-14 21:54:04.931082,2025-01-14 21:54:04.931082,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['58918', '2328']","['58918', '2328']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931106,2025-01-14 21:54:04.931106,2025-01-14 21:54:04.931113,2025-01-14 21:54:04.931113,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3985', '46806']","['3985', '46806']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931137,2025-01-14 21:54:04.931137,2025-01-14 21:54:04.931144,2025-01-14 21:54:04.931144,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60552', '3255']","['60552', '3255']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931173,2025-01-14 21:54:04.931173,2025-01-14 21:54:04.931179,2025-01-14 21:54:04.931179,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47052', '1607']","['47052', '1607']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931204,2025-01-14 21:54:04.931204,2025-01-14 21:54:04.931210,2025-01-14 21:54:04.931210,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['52302', '4320']","['4320', '52302']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931235,2025-01-14 21:54:04.931235,2025-01-14 21:54:04.931242,2025-01-14 21:54:04.931242,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59690', '2505']","['59690', '2505']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931266,2025-01-14 21:54:04.931266,2025-01-14 21:54:04.931272,2025-01-14 21:54:04.931272,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59658', '2509']","['59658', '2509']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931298,2025-01-14 21:54:04.931298,2025-01-14 21:54:04.931304,2025-01-14 21:54:04.931304,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1132', '45054']","['45054', '1132']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931329,2025-01-14 21:54:04.931329,2025-01-14 21:54:04.931335,2025-01-14 21:54:04.931335,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['37010', '78']","['37010', '78']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931360,2025-01-14 21:54:04.931360,2025-01-14 21:54:04.931367,2025-01-14 21:54:04.931367,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['43464', '1645']","['43464', '1645']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931391,2025-01-14 21:54:04.931391,2025-01-14 21:54:04.931398,2025-01-14 21:54:04.931398,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2671', '59100']","['2671', '59100']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931422,2025-01-14 21:54:04.931422,2025-01-14 21:54:04.931429,2025-01-14 21:54:04.931429,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4724', '43030']","['4724', '43030']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931454,2025-01-14 21:54:04.931454,2025-01-14 21:54:04.931460,2025-01-14 21:54:04.931460,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4773', '44076']","['4773', '44076']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931485,2025-01-14 21:54:04.931485,2025-01-14 21:54:04.931491,2025-01-14 21:54:04.931491,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1976', '51232']","['1976', '51232']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931516,2025-01-14 21:54:04.931516,2025-01-14 21:54:04.931522,2025-01-14 21:54:04.931522,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3091', '36742']","['3091', '36742']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931547,2025-01-14 21:54:04.931547,2025-01-14 21:54:04.931553,2025-01-14 21:54:04.931553,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2868', '54922']","['2868', '54922']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931578,2025-01-14 21:54:04.931578,2025-01-14 21:54:04.931584,2025-01-14 21:54:04.931584,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['56002', '2383']","['56002', '2383']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931609,2025-01-14 21:54:04.931609,2025-01-14 21:54:04.931615,2025-01-14 21:54:04.931615,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47696', '2422']","['2422', '47696']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931640,2025-01-14 21:54:04.931640,2025-01-14 21:54:04.931646,2025-01-14 21:54:04.931646,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2596', '52400']","['2596', '52400']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931826,2025-01-14 21:54:04.931826,2025-01-14 21:54:04.931833,2025-01-14 21:54:04.931833,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['43908', '2066']","['43908', '2066']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931860,2025-01-14 21:54:04.931860,2025-01-14 21:54:04.931866,2025-01-14 21:54:04.931866,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1753', '55244']","['1753', '55244']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931891,2025-01-14 21:54:04.931891,2025-01-14 21:54:04.931898,2025-01-14 21:54:04.931898,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['52770', '422']","['52770', '422']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931922,2025-01-14 21:54:04.931922,2025-01-14 21:54:04.931929,2025-01-14 21:54:04.931929,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3964', '59344']","['59344', '3964']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931954,2025-01-14 21:54:04.931954,2025-01-14 21:54:04.931960,2025-01-14 21:54:04.931960,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['37866', '3671']","['37866', '3671']",1,1,0,1,0,0,1
2025-01-14 21:54:04.931985,2025-01-14 21:54:04.931985,2025-01-14 21:54:04.931991,2025-01-14 21:54:04.931991,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2925', '60040']","['2925', '60040']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932015,2025-01-14 21:54:04.932015,2025-01-14 21:54:04.932022,2025-01-14 21:54:04.932022,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['37218', '4257']","['4257', '37218']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932047,2025-01-14 21:54:04.932047,2025-01-14 21:54:04.932054,2025-01-14 21:54:04.932054,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2467', '56912']","['2467', '56912']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932078,2025-01-14 21:54:04.932078,2025-01-14 21:54:04.932085,2025-01-14 21:54:04.932085,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['40328', '3590']","['40328', '3590']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932109,2025-01-14 21:54:04.932109,2025-01-14 21:54:04.932116,2025-01-14 21:54:04.932116,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53566', '4148']","['53566', '4148']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932147,2025-01-14 21:54:04.932147,2025-01-14 21:54:04.932160,2025-01-14 21:54:04.932160,1.3e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['40630', '1777']","['40630', '1777']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932187,2025-01-14 21:54:04.932187,2025-01-14 21:54:04.932194,2025-01-14 21:54:04.932194,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60110', '2418']","['60110', '2418']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932228,2025-01-14 21:54:04.932228,2025-01-14 21:54:04.932235,2025-01-14 21:54:04.932235,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['37504', '2976']","['37504', '2976']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932259,2025-01-14 21:54:04.932259,2025-01-14 21:54:04.932266,2025-01-14 21:54:04.932266,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3175', '58480']","['3175', '58480']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932291,2025-01-14 21:54:04.932291,2025-01-14 21:54:04.932297,2025-01-14 21:54:04.932297,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3665', '35662']","['35662', '3665']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932322,2025-01-14 21:54:04.932322,2025-01-14 21:54:04.932328,2025-01-14 21:54:04.932328,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1535', '51890']","['1535', '51890']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932353,2025-01-14 21:54:04.932353,2025-01-14 21:54:04.932359,2025-01-14 21:54:04.932359,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47024', '4256']","['47024', '4256']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932383,2025-01-14 21:54:04.932383,2025-01-14 21:54:04.932389,2025-01-14 21:54:04.932389,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46384', '3677']","['46384', '3677']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932414,2025-01-14 21:54:04.932414,2025-01-14 21:54:04.932420,2025-01-14 21:54:04.932420,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3857', '49714']","['3857', '49714']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932445,2025-01-14 21:54:04.932445,2025-01-14 21:54:04.932452,2025-01-14 21:54:04.932452,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1600', '52868']","['1600', '52868']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932477,2025-01-14 21:54:04.932477,2025-01-14 21:54:04.932483,2025-01-14 21:54:04.932483,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2871', '34222']","['2871', '34222']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932508,2025-01-14 21:54:04.932508,2025-01-14 21:54:04.932514,2025-01-14 21:54:04.932514,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['495', '55820']","['495', '55820']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932539,2025-01-14 21:54:04.932539,2025-01-14 21:54:04.932545,2025-01-14 21:54:04.932545,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53114', '1134']","['53114', '1134']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932569,2025-01-14 21:54:04.932569,2025-01-14 21:54:04.932576,2025-01-14 21:54:04.932576,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2895', '36692']","['2895', '36692']",1,1,0,1,0,0,1
2025-01-14 21:54:04.932601,2025-01-14 21:54:04.932601,2025-01-14 21:54:04.932608,2025-01-14 21:54:04.932608,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4943', '37312']","['37312', '4943']",1,1,0,1,0,0,1
