start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:49:08.030968,2025-01-15 12:49:08.030968,2025-01-15 12:49:08.030974,2025-01-15 12:49:08.030974,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['427', '34454']","['427', '34454']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030997,2025-01-15 12:49:08.030997,2025-01-15 12:49:08.031003,2025-01-15 12:49:08.031003,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['885', '50336']","['885', '50336']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031028,2025-01-15 12:49:08.031028,2025-01-15 12:49:08.031034,2025-01-15 12:49:08.031034,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2349', '48504']","['2349', '48504']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031058,2025-01-15 12:49:08.031058,2025-01-15 12:49:08.031063,2025-01-15 12:49:08.031063,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59552', '1296']","['59552', '1296']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031087,2025-01-15 12:49:08.031087,2025-01-15 12:49:08.031093,2025-01-15 12:49:08.031093,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['469', '37286']","['469', '37286']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031116,2025-01-15 12:49:08.031116,2025-01-15 12:49:08.031122,2025-01-15 12:49:08.031122,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['50948', '1397']","['50948', '1397']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031146,2025-01-15 12:49:08.031146,2025-01-15 12:49:08.031152,2025-01-15 12:49:08.031152,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['50466', '379']","['50466', '379']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031176,2025-01-15 12:49:08.031176,2025-01-15 12:49:08.031182,2025-01-15 12:49:08.031182,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['56042', '1891']","['56042', '1891']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031206,2025-01-15 12:49:08.031206,2025-01-15 12:49:08.031212,2025-01-15 12:49:08.031212,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['244', '54746']","['244', '54746']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031236,2025-01-15 12:49:08.031236,2025-01-15 12:49:08.031242,2025-01-15 12:49:08.031242,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36216', '347']","['36216', '347']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031266,2025-01-15 12:49:08.031266,2025-01-15 12:49:08.031272,2025-01-15 12:49:08.031272,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44148', '2024']","['44148', '2024']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031295,2025-01-15 12:49:08.031295,2025-01-15 12:49:08.031300,2025-01-15 12:49:08.031300,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1107', '34894']","['1107', '34894']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031324,2025-01-15 12:49:08.031324,2025-01-15 12:49:08.031329,2025-01-15 12:49:08.031329,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1458', '52394']","['1458', '52394']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031352,2025-01-15 12:49:08.031352,2025-01-15 12:49:08.031359,2025-01-15 12:49:08.031359,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['55704', '1261']","['55704', '1261']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031385,2025-01-15 12:49:08.031385,2025-01-15 12:49:08.031393,2025-01-15 12:49:08.031393,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['50126', '525']","['50126', '525']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031416,2025-01-15 12:49:08.031416,2025-01-15 12:49:08.031422,2025-01-15 12:49:08.031422,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1008', '38364']","['1008', '38364']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031446,2025-01-15 12:49:08.031446,2025-01-15 12:49:08.031451,2025-01-15 12:49:08.031451,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60918', '1428']","['60918', '1428']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031475,2025-01-15 12:49:08.031475,2025-01-15 12:49:08.031481,2025-01-15 12:49:08.031481,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['997', '37938']","['997', '37938']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031507,2025-01-15 12:49:08.031507,2025-01-15 12:49:08.031513,2025-01-15 12:49:08.031513,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1086', '38166']","['1086', '38166']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031536,2025-01-15 12:49:08.031536,2025-01-15 12:49:08.031542,2025-01-15 12:49:08.031542,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2094', '32942']","['2094', '32942']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031565,2025-01-15 12:49:08.031565,2025-01-15 12:49:08.031571,2025-01-15 12:49:08.031571,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['580', '41098']","['580', '41098']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031748,2025-01-15 12:49:08.031748,2025-01-15 12:49:08.031754,2025-01-15 12:49:08.031754,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['853', '50972']","['853', '50972']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031778,2025-01-15 12:49:08.031778,2025-01-15 12:49:08.031783,2025-01-15 12:49:08.031783,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53610', '1704']","['53610', '1704']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031806,2025-01-15 12:49:08.031806,2025-01-15 12:49:08.031812,2025-01-15 12:49:08.031812,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['279', '43484']","['279', '43484']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031835,2025-01-15 12:49:08.031835,2025-01-15 12:49:08.031841,2025-01-15 12:49:08.031841,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2072', '50770']","['2072', '50770']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031864,2025-01-15 12:49:08.031864,2025-01-15 12:49:08.031870,2025-01-15 12:49:08.031870,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38100', '2253']","['38100', '2253']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031893,2025-01-15 12:49:08.031893,2025-01-15 12:49:08.031898,2025-01-15 12:49:08.031898,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['690', '38082']","['690', '38082']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031921,2025-01-15 12:49:08.031921,2025-01-15 12:49:08.031927,2025-01-15 12:49:08.031927,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1790', '36572']","['1790', '36572']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031950,2025-01-15 12:49:08.031950,2025-01-15 12:49:08.031955,2025-01-15 12:49:08.031955,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['43138', '112']","['43138', '112']",1,1,0,1,0,0,1
2025-01-15 12:49:08.031978,2025-01-15 12:49:08.031978,2025-01-15 12:49:08.031985,2025-01-15 12:49:08.031985,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['32922', '1443']","['32922', '1443']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032007,2025-01-15 12:49:08.032007,2025-01-15 12:49:08.032013,2025-01-15 12:49:08.032013,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['64', '36252']","['64', '36252']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032036,2025-01-15 12:49:08.032036,2025-01-15 12:49:08.032041,2025-01-15 12:49:08.032041,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['491', '54298']","['491', '54298']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032064,2025-01-15 12:49:08.032064,2025-01-15 12:49:08.032070,2025-01-15 12:49:08.032070,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33134', '1451']","['33134', '1451']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032093,2025-01-15 12:49:08.032093,2025-01-15 12:49:08.032099,2025-01-15 12:49:08.032099,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1674', '42924']","['1674', '42924']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032121,2025-01-15 12:49:08.032121,2025-01-15 12:49:08.032127,2025-01-15 12:49:08.032127,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['55094', '309']","['55094', '309']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032150,2025-01-15 12:49:08.032150,2025-01-15 12:49:08.032156,2025-01-15 12:49:08.032156,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['974', '45934']","['974', '45934']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032178,2025-01-15 12:49:08.032178,2025-01-15 12:49:08.032185,2025-01-15 12:49:08.032185,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['35088', '49']","['35088', '49']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032216,2025-01-15 12:49:08.032216,2025-01-15 12:49:08.032221,2025-01-15 12:49:08.032221,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47416', '1341']","['47416', '1341']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032246,2025-01-15 12:49:08.032246,2025-01-15 12:49:08.032252,2025-01-15 12:49:08.032252,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1191', '51022']","['1191', '51022']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032274,2025-01-15 12:49:08.032274,2025-01-15 12:49:08.032281,2025-01-15 12:49:08.032281,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['52002', '1500']","['52002', '1500']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032303,2025-01-15 12:49:08.032303,2025-01-15 12:49:08.032309,2025-01-15 12:49:08.032309,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1027', '56490']","['1027', '56490']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032332,2025-01-15 12:49:08.032332,2025-01-15 12:49:08.032338,2025-01-15 12:49:08.032338,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1378', '57418']","['1378', '57418']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032362,2025-01-15 12:49:08.032362,2025-01-15 12:49:08.032368,2025-01-15 12:49:08.032368,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['49270', '246']","['49270', '246']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032391,2025-01-15 12:49:08.032391,2025-01-15 12:49:08.032397,2025-01-15 12:49:08.032397,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2086', '49840']","['49840', '2086']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032419,2025-01-15 12:49:08.032419,2025-01-15 12:49:08.032426,2025-01-15 12:49:08.032426,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['843', '38586']","['843', '38586']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032449,2025-01-15 12:49:08.032449,2025-01-15 12:49:08.032454,2025-01-15 12:49:08.032454,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38090', '1568']","['1568', '38090']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032478,2025-01-15 12:49:08.032478,2025-01-15 12:49:08.032483,2025-01-15 12:49:08.032483,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2160', '60268']","['2160', '60268']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032507,2025-01-15 12:49:08.032507,2025-01-15 12:49:08.032512,2025-01-15 12:49:08.032512,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['55940', '1873']","['55940', '1873']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032535,2025-01-15 12:49:08.032535,2025-01-15 12:49:08.032541,2025-01-15 12:49:08.032541,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['769', '41574']","['41574', '769']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032568,2025-01-15 12:49:08.032568,2025-01-15 12:49:08.032575,2025-01-15 12:49:08.032575,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51084', '181']","['51084', '181']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032600,2025-01-15 12:49:08.032600,2025-01-15 12:49:08.032606,2025-01-15 12:49:08.032606,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['37524', '1244']","['37524', '1244']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032629,2025-01-15 12:49:08.032629,2025-01-15 12:49:08.032635,2025-01-15 12:49:08.032635,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['466', '47312']","['466', '47312']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032658,2025-01-15 12:49:08.032658,2025-01-15 12:49:08.032664,2025-01-15 12:49:08.032664,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['40826', '775']","['40826', '775']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032688,2025-01-15 12:49:08.032688,2025-01-15 12:49:08.032694,2025-01-15 12:49:08.032694,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1810', '48910']","['1810', '48910']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032717,2025-01-15 12:49:08.032717,2025-01-15 12:49:08.032723,2025-01-15 12:49:08.032723,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['54602', '1372']","['1372', '54602']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032746,2025-01-15 12:49:08.032746,2025-01-15 12:49:08.032752,2025-01-15 12:49:08.032752,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60848', '1185']","['1185', '60848']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032775,2025-01-15 12:49:08.032775,2025-01-15 12:49:08.032781,2025-01-15 12:49:08.032781,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44604', '1920']","['44604', '1920']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032804,2025-01-15 12:49:08.032804,2025-01-15 12:49:08.032810,2025-01-15 12:49:08.032810,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60294', '1063']","['60294', '1063']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032833,2025-01-15 12:49:08.032833,2025-01-15 12:49:08.032839,2025-01-15 12:49:08.032839,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2041', '50658']","['50658', '2041']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032862,2025-01-15 12:49:08.032862,2025-01-15 12:49:08.032868,2025-01-15 12:49:08.032868,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53052', '877']","['53052', '877']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032891,2025-01-15 12:49:08.032891,2025-01-15 12:49:08.032897,2025-01-15 12:49:08.032897,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53840', '2229']","['53840', '2229']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032920,2025-01-15 12:49:08.032920,2025-01-15 12:49:08.032926,2025-01-15 12:49:08.032926,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1247', '50906']","['1247', '50906']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032948,2025-01-15 12:49:08.032948,2025-01-15 12:49:08.032954,2025-01-15 12:49:08.032954,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45486', '797']","['45486', '797']",1,1,0,1,0,0,1
2025-01-15 12:49:08.032978,2025-01-15 12:49:08.032978,2025-01-15 12:49:08.032983,2025-01-15 12:49:08.032983,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2027', '39746']","['2027', '39746']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033006,2025-01-15 12:49:08.033006,2025-01-15 12:49:08.033012,2025-01-15 12:49:08.033012,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['55784', '377']","['55784', '377']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033035,2025-01-15 12:49:08.033035,2025-01-15 12:49:08.033041,2025-01-15 12:49:08.033041,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44810', '1416']","['44810', '1416']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033064,2025-01-15 12:49:08.033064,2025-01-15 12:49:08.033071,2025-01-15 12:49:08.033071,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['55364', '1590']","['55364', '1590']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033093,2025-01-15 12:49:08.033093,2025-01-15 12:49:08.033099,2025-01-15 12:49:08.033099,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1535', '52282']","['1535', '52282']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033123,2025-01-15 12:49:08.033123,2025-01-15 12:49:08.033129,2025-01-15 12:49:08.033129,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['901', '58794']","['901', '58794']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033152,2025-01-15 12:49:08.033152,2025-01-15 12:49:08.033158,2025-01-15 12:49:08.033158,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['13', '34978']","['13', '34978']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033181,2025-01-15 12:49:08.033181,2025-01-15 12:49:08.033186,2025-01-15 12:49:08.033186,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['49640', '2351']","['49640', '2351']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033364,2025-01-15 12:49:08.033364,2025-01-15 12:49:08.033370,2025-01-15 12:49:08.033370,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['48160', '682']","['48160', '682']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033392,2025-01-15 12:49:08.033392,2025-01-15 12:49:08.033398,2025-01-15 12:49:08.033398,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1368', '53644']","['1368', '53644']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033430,2025-01-15 12:49:08.033430,2025-01-15 12:49:08.033436,2025-01-15 12:49:08.033436,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['322', '54448']","['322', '54448']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033459,2025-01-15 12:49:08.033459,2025-01-15 12:49:08.033464,2025-01-15 12:49:08.033464,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1719', '39222']","['1719', '39222']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033487,2025-01-15 12:49:08.033487,2025-01-15 12:49:08.033493,2025-01-15 12:49:08.033493,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['765', '35172']","['35172', '765']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033516,2025-01-15 12:49:08.033516,2025-01-15 12:49:08.033522,2025-01-15 12:49:08.033522,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1480', '55292']","['1480', '55292']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033544,2025-01-15 12:49:08.033544,2025-01-15 12:49:08.033550,2025-01-15 12:49:08.033550,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46870', '1712']","['1712', '46870']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033573,2025-01-15 12:49:08.033573,2025-01-15 12:49:08.033578,2025-01-15 12:49:08.033578,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['41404', '1838']","['41404', '1838']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033602,2025-01-15 12:49:08.033602,2025-01-15 12:49:08.033607,2025-01-15 12:49:08.033607,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['41320', '1731']","['41320', '1731']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033630,2025-01-15 12:49:08.033630,2025-01-15 12:49:08.033636,2025-01-15 12:49:08.033636,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53700', '507']","['53700', '507']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033659,2025-01-15 12:49:08.033659,2025-01-15 12:49:08.033664,2025-01-15 12:49:08.033664,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['822', '54962']","['822', '54962']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033687,2025-01-15 12:49:08.033687,2025-01-15 12:49:08.033692,2025-01-15 12:49:08.033692,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44968', '561']","['44968', '561']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033713,2025-01-15 12:49:08.033713,2025-01-15 12:49:08.033718,2025-01-15 12:49:08.033718,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1250', '41744']","['1250', '41744']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033739,2025-01-15 12:49:08.033739,2025-01-15 12:49:08.033745,2025-01-15 12:49:08.033745,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['811', '60042']","['811', '60042']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033765,2025-01-15 12:49:08.033765,2025-01-15 12:49:08.033770,2025-01-15 12:49:08.033770,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['58766', '1908']","['58766', '1908']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033793,2025-01-15 12:49:08.033793,2025-01-15 12:49:08.033798,2025-01-15 12:49:08.033798,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['41762', '2386']","['41762', '2386']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033820,2025-01-15 12:49:08.033820,2025-01-15 12:49:08.033826,2025-01-15 12:49:08.033826,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44908', '431']","['44908', '431']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033847,2025-01-15 12:49:08.033847,2025-01-15 12:49:08.033852,2025-01-15 12:49:08.033852,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1987', '53792']","['1987', '53792']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033875,2025-01-15 12:49:08.033875,2025-01-15 12:49:08.033880,2025-01-15 12:49:08.033880,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1897', '34248']","['1897', '34248']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033903,2025-01-15 12:49:08.033903,2025-01-15 12:49:08.033908,2025-01-15 12:49:08.033908,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2095', '53988']","['2095', '53988']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033929,2025-01-15 12:49:08.033929,2025-01-15 12:49:08.033934,2025-01-15 12:49:08.033934,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['52036', '2402']","['52036', '2402']",1,1,0,1,0,0,1
2025-01-15 12:49:08.033967,2025-01-15 12:49:08.033967,2025-01-15 12:49:08.033976,2025-01-15 12:49:08.033976,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33494', '2452']","['33494', '2452']",1,1,0,1,0,0,1
2025-01-15 12:49:08.034003,2025-01-15 12:49:08.034003,2025-01-15 12:49:08.034009,2025-01-15 12:49:08.034009,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1885', '45722']","['1885', '45722']",1,1,0,1,0,0,1
2025-01-15 12:49:08.034033,2025-01-15 12:49:08.034033,2025-01-15 12:49:08.034038,2025-01-15 12:49:08.034038,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['95', '38118']","['95', '38118']",1,1,0,1,0,0,1
2025-01-15 12:49:08.034061,2025-01-15 12:49:08.034061,2025-01-15 12:49:08.034067,2025-01-15 12:49:08.034067,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1569', '36188']","['1569', '36188']",1,1,0,1,0,0,1
