start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:56:27.371871,2025-01-14 21:56:27.371871,2025-01-14 21:56:27.371879,2025-01-14 21:56:27.371879,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['97', '33418']","['33418', '97']",1,1,0,1,0,0,0
2025-01-14 21:56:27.372494,2025-01-14 21:56:27.372494,2025-01-14 21:56:27.372503,2025-01-14 21:56:27.372503,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44676', '98']","['44676', '98']",1,1,0,1,0,0,0
2025-01-14 21:56:27.372935,2025-01-14 21:56:27.372935,2025-01-14 21:56:27.372944,2025-01-14 21:56:27.372944,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['32970', '99']","['99', '32970']",1,1,0,1,0,0,0
2025-01-14 21:56:27.373368,2025-01-14 21:56:27.373368,2025-01-14 21:56:27.373377,2025-01-14 21:56:27.373377,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['100', '33918']","['100', '33918']",1,1,0,1,0,0,0
2025-01-14 21:56:27.373809,2025-01-14 21:56:27.373809,2025-01-14 21:56:27.373817,2025-01-14 21:56:27.373817,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['101', '51414']","['101', '51414']",1,1,0,1,0,0,0
2025-01-14 21:56:27.374226,2025-01-14 21:56:27.374226,2025-01-14 21:56:27.374234,2025-01-14 21:56:27.374234,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['102', '43596']","['102', '43596']",1,1,0,1,0,0,0
2025-01-14 21:56:27.374635,2025-01-14 21:56:27.374635,2025-01-14 21:56:27.374643,2025-01-14 21:56:27.374643,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44192', '103']","['44192', '103']",1,1,0,1,0,0,0
2025-01-14 21:56:27.375248,2025-01-14 21:56:27.375248,2025-01-14 21:56:27.375257,2025-01-14 21:56:27.375257,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55118', '104']","['55118', '104']",1,1,0,1,0,0,0
2025-01-14 21:56:27.375736,2025-01-14 21:56:27.375736,2025-01-14 21:56:27.375746,2025-01-14 21:56:27.375746,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59862', '105']","['59862', '105']",1,1,0,1,0,0,0
2025-01-14 21:56:27.376174,2025-01-14 21:56:27.376174,2025-01-14 21:56:27.376183,2025-01-14 21:56:27.376183,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56936', '106']","['56936', '106']",1,1,0,1,0,0,0
2025-01-14 21:56:27.376606,2025-01-14 21:56:27.376606,2025-01-14 21:56:27.376614,2025-01-14 21:56:27.376614,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57258', '107']","['57258', '107']",1,1,0,1,0,0,0
2025-01-14 21:56:27.377038,2025-01-14 21:56:27.377038,2025-01-14 21:56:27.377046,2025-01-14 21:56:27.377046,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['52654', '108']","['52654', '108']",1,1,0,1,0,0,0
2025-01-14 21:56:27.377599,2025-01-14 21:56:27.377599,2025-01-14 21:56:27.377607,2025-01-14 21:56:27.377607,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['109', '47396']","['109', '47396']",1,1,0,1,0,0,0
2025-01-14 21:56:27.378011,2025-01-14 21:56:27.378011,2025-01-14 21:56:27.378020,2025-01-14 21:56:27.378020,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['50986', '110']","['50986', '110']",1,1,0,1,0,0,0
2025-01-14 21:56:27.378435,2025-01-14 21:56:27.378435,2025-01-14 21:56:27.378443,2025-01-14 21:56:27.378443,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['40466', '111']","['40466', '111']",1,1,0,1,0,0,0
2025-01-14 21:56:27.378883,2025-01-14 21:56:27.378883,2025-01-14 21:56:27.378893,2025-01-14 21:56:27.378893,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['112', '44746']","['112', '44746']",1,1,0,1,0,0,0
2025-01-14 21:56:27.379319,2025-01-14 21:56:27.379319,2025-01-14 21:56:27.379328,2025-01-14 21:56:27.379328,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['113', '47288']","['113', '47288']",1,1,0,1,0,0,0
2025-01-14 21:56:27.379754,2025-01-14 21:56:27.379754,2025-01-14 21:56:27.379763,2025-01-14 21:56:27.379763,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38640', '114']","['38640', '114']",1,1,0,1,0,0,0
2025-01-14 21:56:27.380318,2025-01-14 21:56:27.380318,2025-01-14 21:56:27.380326,2025-01-14 21:56:27.380326,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44692', '115']","['44692', '115']",1,1,0,1,0,0,0
2025-01-14 21:56:27.380732,2025-01-14 21:56:27.380732,2025-01-14 21:56:27.380740,2025-01-14 21:56:27.380740,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42820', '116']","['42820', '116']",1,1,0,1,0,0,0
2025-01-14 21:56:27.381153,2025-01-14 21:56:27.381153,2025-01-14 21:56:27.381161,2025-01-14 21:56:27.381161,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['117', '43882']","['117', '43882']",1,1,0,1,0,0,0
2025-01-14 21:56:27.381584,2025-01-14 21:56:27.381584,2025-01-14 21:56:27.381593,2025-01-14 21:56:27.381593,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['118', '53306']","['118', '53306']",1,1,0,1,0,0,0
2025-01-14 21:56:27.382023,2025-01-14 21:56:27.382023,2025-01-14 21:56:27.382031,2025-01-14 21:56:27.382031,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['119', '39782']","['119', '39782']",1,1,0,1,0,0,0
2025-01-14 21:56:27.382608,2025-01-14 21:56:27.382608,2025-01-14 21:56:27.382616,2025-01-14 21:56:27.382616,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['120', '50022']","['120', '50022']",1,1,0,1,0,0,0
2025-01-14 21:56:27.383047,2025-01-14 21:56:27.383047,2025-01-14 21:56:27.383054,2025-01-14 21:56:27.383054,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['121', '32986']","['121', '32986']",1,1,0,1,0,0,0
2025-01-14 21:56:27.383471,2025-01-14 21:56:27.383471,2025-01-14 21:56:27.383479,2025-01-14 21:56:27.383479,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['122', '44692']","['122', '44692']",1,1,0,1,0,0,0
2025-01-14 21:56:27.383895,2025-01-14 21:56:27.383895,2025-01-14 21:56:27.383904,2025-01-14 21:56:27.383904,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['123', '40036']","['123', '40036']",1,1,0,1,0,0,0
2025-01-14 21:56:27.384317,2025-01-14 21:56:27.384317,2025-01-14 21:56:27.384325,2025-01-14 21:56:27.384325,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['124', '42796']","['124', '42796']",1,1,0,1,0,0,0
2025-01-14 21:56:27.384738,2025-01-14 21:56:27.384738,2025-01-14 21:56:27.384747,2025-01-14 21:56:27.384747,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55942', '125']","['55942', '125']",1,1,0,1,0,0,0
2025-01-14 21:56:27.385321,2025-01-14 21:56:27.385321,2025-01-14 21:56:27.385329,2025-01-14 21:56:27.385329,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60996', '126']","['60996', '126']",1,1,0,1,0,0,0
2025-01-14 21:56:27.385762,2025-01-14 21:56:27.385762,2025-01-14 21:56:27.385771,2025-01-14 21:56:27.385771,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['127', '43378']","['43378', '127']",1,1,0,1,0,0,0
2025-01-14 21:56:27.386181,2025-01-14 21:56:27.386181,2025-01-14 21:56:27.386189,2025-01-14 21:56:27.386189,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41486', '128']","['41486', '128']",1,1,0,1,0,0,0
2025-01-14 21:56:27.386591,2025-01-14 21:56:27.386591,2025-01-14 21:56:27.386599,2025-01-14 21:56:27.386599,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33968', '129']","['33968', '129']",1,1,0,1,0,0,0
2025-01-14 21:56:27.387013,2025-01-14 21:56:27.387013,2025-01-14 21:56:27.387022,2025-01-14 21:56:27.387022,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['130', '55010']","['130', '55010']",1,1,0,1,0,0,0
2025-01-14 21:56:27.387581,2025-01-14 21:56:27.387581,2025-01-14 21:56:27.387590,2025-01-14 21:56:27.387590,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46298', '131']","['46298', '131']",1,1,0,1,0,0,0
2025-01-14 21:56:27.388021,2025-01-14 21:56:27.388021,2025-01-14 21:56:27.388030,2025-01-14 21:56:27.388030,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['43904', '132']","['43904', '132']",1,1,0,1,0,0,0
2025-01-14 21:56:27.388462,2025-01-14 21:56:27.388462,2025-01-14 21:56:27.388471,2025-01-14 21:56:27.388471,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['43172', '133']","['43172', '133']",1,1,0,1,0,0,0
2025-01-14 21:56:27.388917,2025-01-14 21:56:27.388917,2025-01-14 21:56:27.388925,2025-01-14 21:56:27.388925,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['134', '40288']","['134', '40288']",1,1,0,1,0,0,0
2025-01-14 21:56:27.389345,2025-01-14 21:56:27.389345,2025-01-14 21:56:27.389354,2025-01-14 21:56:27.389354,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41702', '135']","['41702', '135']",1,1,0,1,0,0,0
2025-01-14 21:56:27.389766,2025-01-14 21:56:27.389766,2025-01-14 21:56:27.389775,2025-01-14 21:56:27.389775,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48414', '136']","['48414', '136']",1,1,0,1,0,0,0
2025-01-14 21:56:27.390370,2025-01-14 21:56:27.390370,2025-01-14 21:56:27.390378,2025-01-14 21:56:27.390378,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44904', '137']","['44904', '137']",1,1,0,1,0,0,0
2025-01-14 21:56:27.390815,2025-01-14 21:56:27.390815,2025-01-14 21:56:27.390824,2025-01-14 21:56:27.390824,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['138', '40502']","['138', '40502']",1,1,0,1,0,0,0
2025-01-14 21:56:27.391258,2025-01-14 21:56:27.391258,2025-01-14 21:56:27.391267,2025-01-14 21:56:27.391267,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47514', '139']","['47514', '139']",1,1,0,1,0,0,0
2025-01-14 21:56:27.391698,2025-01-14 21:56:27.391698,2025-01-14 21:56:27.391707,2025-01-14 21:56:27.391707,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['39178', '140']","['39178', '140']",1,1,0,1,0,0,0
2025-01-14 21:56:27.392150,2025-01-14 21:56:27.392150,2025-01-14 21:56:27.392160,2025-01-14 21:56:27.392160,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['141', '53112']","['141', '53112']",1,1,0,1,0,0,0
2025-01-14 21:56:27.392582,2025-01-14 21:56:27.392582,2025-01-14 21:56:27.392590,2025-01-14 21:56:27.392590,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['142', '57576']","['142', '57576']",1,1,0,1,0,0,0
2025-01-14 21:56:27.393152,2025-01-14 21:56:27.393152,2025-01-14 21:56:27.393161,2025-01-14 21:56:27.393161,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57752', '143']","['143', '57752']",1,1,0,1,0,0,0
2025-01-14 21:56:27.393587,2025-01-14 21:56:27.393587,2025-01-14 21:56:27.393596,2025-01-14 21:56:27.393596,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['144', '53204']","['144', '53204']",1,1,0,1,0,0,0
2025-01-14 21:56:27.394018,2025-01-14 21:56:27.394018,2025-01-14 21:56:27.394026,2025-01-14 21:56:27.394026,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['145', '59074']","['145', '59074']",1,1,0,1,0,0,0
2025-01-14 21:56:27.394435,2025-01-14 21:56:27.394435,2025-01-14 21:56:27.394443,2025-01-14 21:56:27.394443,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['146', '59914']","['146', '59914']",1,1,0,1,0,0,0
2025-01-14 21:56:27.394870,2025-01-14 21:56:27.394870,2025-01-14 21:56:27.394878,2025-01-14 21:56:27.394878,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['147', '43728']","['147', '43728']",1,1,0,1,0,0,0
2025-01-14 21:56:27.395434,2025-01-14 21:56:27.395434,2025-01-14 21:56:27.395441,2025-01-14 21:56:27.395441,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58052', '148']","['58052', '148']",1,1,0,1,0,0,0
2025-01-14 21:56:27.395880,2025-01-14 21:56:27.395880,2025-01-14 21:56:27.395889,2025-01-14 21:56:27.395889,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['149', '42624']","['149', '42624']",1,1,0,1,0,0,0
2025-01-14 21:56:27.396312,2025-01-14 21:56:27.396312,2025-01-14 21:56:27.396320,2025-01-14 21:56:27.396320,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47122', '150']","['47122', '150']",1,1,0,1,0,0,0
2025-01-14 21:56:27.396756,2025-01-14 21:56:27.396756,2025-01-14 21:56:27.396765,2025-01-14 21:56:27.396765,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59304', '151']","['59304', '151']",1,1,0,1,0,0,0
2025-01-14 21:56:27.397194,2025-01-14 21:56:27.397194,2025-01-14 21:56:27.397203,2025-01-14 21:56:27.397203,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['152', '46826']","['152', '46826']",1,1,0,1,0,0,0
2025-01-14 21:56:27.397774,2025-01-14 21:56:27.397774,2025-01-14 21:56:27.397783,2025-01-14 21:56:27.397783,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['153', '43566']","['153', '43566']",1,1,0,1,0,0,0
2025-01-14 21:56:27.398197,2025-01-14 21:56:27.398197,2025-01-14 21:56:27.398205,2025-01-14 21:56:27.398205,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['154', '37324']","['154', '37324']",1,1,0,1,0,0,0
2025-01-14 21:56:27.398623,2025-01-14 21:56:27.398623,2025-01-14 21:56:27.398631,2025-01-14 21:56:27.398631,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['155', '53934']","['155', '53934']",1,1,0,1,0,0,0
2025-01-14 21:56:27.399062,2025-01-14 21:56:27.399062,2025-01-14 21:56:27.399071,2025-01-14 21:56:27.399071,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['156', '40934']","['156', '40934']",1,1,0,1,0,0,0
2025-01-14 21:56:27.399519,2025-01-14 21:56:27.399519,2025-01-14 21:56:27.399528,2025-01-14 21:56:27.399528,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38608', '157']","['38608', '157']",1,1,0,1,0,0,0
2025-01-14 21:56:27.399982,2025-01-14 21:56:27.399982,2025-01-14 21:56:27.399991,2025-01-14 21:56:27.399991,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36316', '158']","['36316', '158']",1,1,0,1,0,0,0
2025-01-14 21:56:27.400609,2025-01-14 21:56:27.400609,2025-01-14 21:56:27.400618,2025-01-14 21:56:27.400618,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36858', '159']","['159', '36858']",1,1,0,1,0,0,0
2025-01-14 21:56:27.401062,2025-01-14 21:56:27.401062,2025-01-14 21:56:27.401071,2025-01-14 21:56:27.401071,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['160', '48364']","['160', '48364']",1,1,0,1,0,0,0
2025-01-14 21:56:27.401500,2025-01-14 21:56:27.401500,2025-01-14 21:56:27.401508,2025-01-14 21:56:27.401508,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49908', '161']","['49908', '161']",1,1,0,1,0,0,0
2025-01-14 21:56:27.401917,2025-01-14 21:56:27.401917,2025-01-14 21:56:27.401925,2025-01-14 21:56:27.401925,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38882', '162']","['38882', '162']",1,1,0,1,0,0,0
2025-01-14 21:56:27.402351,2025-01-14 21:56:27.402351,2025-01-14 21:56:27.402360,2025-01-14 21:56:27.402360,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42256', '163']","['42256', '163']",1,1,0,1,0,0,0
2025-01-14 21:56:27.402793,2025-01-14 21:56:27.402793,2025-01-14 21:56:27.402802,2025-01-14 21:56:27.402802,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54144', '164']","['54144', '164']",1,1,0,1,0,0,0
2025-01-14 21:56:27.403378,2025-01-14 21:56:27.403378,2025-01-14 21:56:27.403387,2025-01-14 21:56:27.403387,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56848', '165']","['56848', '165']",1,1,0,1,0,0,0
2025-01-14 21:56:27.403826,2025-01-14 21:56:27.403826,2025-01-14 21:56:27.403834,2025-01-14 21:56:27.403834,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57696', '166']","['57696', '166']",1,1,0,1,0,0,0
2025-01-14 21:56:27.404255,2025-01-14 21:56:27.404255,2025-01-14 21:56:27.404263,2025-01-14 21:56:27.404263,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['167', '36932']","['167', '36932']",1,1,0,1,0,0,0
2025-01-14 21:56:27.404677,2025-01-14 21:56:27.404677,2025-01-14 21:56:27.404685,2025-01-14 21:56:27.404685,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['168', '37832']","['168', '37832']",1,1,0,1,0,0,0
2025-01-14 21:56:27.405109,2025-01-14 21:56:27.405109,2025-01-14 21:56:27.405118,2025-01-14 21:56:27.405118,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33292', '169']","['169', '33292']",1,1,0,1,0,0,0
2025-01-14 21:56:27.405793,2025-01-14 21:56:27.405793,2025-01-14 21:56:27.405802,2025-01-14 21:56:27.405802,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['170', '54320']","['170', '54320']",1,1,0,1,0,0,0
2025-01-14 21:56:27.406247,2025-01-14 21:56:27.406247,2025-01-14 21:56:27.406256,2025-01-14 21:56:27.406256,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['171', '37706']","['171', '37706']",1,1,0,1,0,0,0
2025-01-14 21:56:27.406692,2025-01-14 21:56:27.406692,2025-01-14 21:56:27.406700,2025-01-14 21:56:27.406700,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['172', '36524']","['172', '36524']",1,1,0,1,0,0,0
2025-01-14 21:56:27.407125,2025-01-14 21:56:27.407125,2025-01-14 21:56:27.407134,2025-01-14 21:56:27.407134,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['34946', '173']","['34946', '173']",1,1,0,1,0,0,0
2025-01-14 21:56:27.407547,2025-01-14 21:56:27.407547,2025-01-14 21:56:27.407555,2025-01-14 21:56:27.407555,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45004', '174']","['45004', '174']",1,1,0,1,0,0,0
2025-01-14 21:56:27.407968,2025-01-14 21:56:27.407968,2025-01-14 21:56:27.407977,2025-01-14 21:56:27.407977,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55062', '175']","['55062', '175']",1,1,0,1,0,0,0
2025-01-14 21:56:27.408547,2025-01-14 21:56:27.408547,2025-01-14 21:56:27.408556,2025-01-14 21:56:27.408556,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['176', '42996']","['176', '42996']",1,1,0,1,0,0,0
2025-01-14 21:56:27.408986,2025-01-14 21:56:27.408986,2025-01-14 21:56:27.408993,2025-01-14 21:56:27.408993,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['177', '35842']","['177', '35842']",1,1,0,1,0,0,0
2025-01-14 21:56:27.409420,2025-01-14 21:56:27.409420,2025-01-14 21:56:27.409427,2025-01-14 21:56:27.409427,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['178', '40408']","['178', '40408']",1,1,0,1,0,0,0
2025-01-14 21:56:27.409855,2025-01-14 21:56:27.409855,2025-01-14 21:56:27.409863,2025-01-14 21:56:27.409863,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38238', '179']","['179', '38238']",1,1,0,1,0,0,0
2025-01-14 21:56:27.410285,2025-01-14 21:56:27.410285,2025-01-14 21:56:27.410294,2025-01-14 21:56:27.410294,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['180', '42010']","['180', '42010']",1,1,0,1,0,0,0
2025-01-14 21:56:27.410849,2025-01-14 21:56:27.410849,2025-01-14 21:56:27.410857,2025-01-14 21:56:27.410857,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56544', '181']","['56544', '181']",1,1,0,1,0,0,0
2025-01-14 21:56:27.411274,2025-01-14 21:56:27.411274,2025-01-14 21:56:27.411283,2025-01-14 21:56:27.411283,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58692', '182']","['182', '58692']",1,1,0,1,0,0,0
2025-01-14 21:56:27.411693,2025-01-14 21:56:27.411693,2025-01-14 21:56:27.411701,2025-01-14 21:56:27.411701,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['183', '46088']","['183', '46088']",1,1,0,1,0,0,0
2025-01-14 21:56:27.412116,2025-01-14 21:56:27.412116,2025-01-14 21:56:27.412125,2025-01-14 21:56:27.412125,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['184', '47254']","['184', '47254']",1,1,0,1,0,0,0
2025-01-14 21:56:27.412574,2025-01-14 21:56:27.412574,2025-01-14 21:56:27.412582,2025-01-14 21:56:27.412582,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['185', '39954']","['185', '39954']",1,1,0,1,0,0,0
2025-01-14 21:56:27.412998,2025-01-14 21:56:27.412998,2025-01-14 21:56:27.413007,2025-01-14 21:56:27.413007,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59946', '186']","['59946', '186']",1,1,0,1,0,0,0
2025-01-14 21:56:27.413558,2025-01-14 21:56:27.413558,2025-01-14 21:56:27.413566,2025-01-14 21:56:27.413566,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55822', '187']","['55822', '187']",1,1,0,1,0,0,0
2025-01-14 21:56:27.413980,2025-01-14 21:56:27.413980,2025-01-14 21:56:27.413989,2025-01-14 21:56:27.413989,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42516', '188']","['42516', '188']",1,1,0,1,0,0,0
2025-01-14 21:56:27.414406,2025-01-14 21:56:27.414406,2025-01-14 21:56:27.414415,2025-01-14 21:56:27.414415,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['189', '35706']","['189', '35706']",1,1,0,1,0,0,0
2025-01-14 21:56:27.414828,2025-01-14 21:56:27.414828,2025-01-14 21:56:27.414836,2025-01-14 21:56:27.414836,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['190', '60754']","['190', '60754']",1,1,0,1,0,0,0
2025-01-14 21:56:27.415247,2025-01-14 21:56:27.415247,2025-01-14 21:56:27.415256,2025-01-14 21:56:27.415256,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49664', '191']","['49664', '191']",1,1,0,1,0,0,0
2025-01-14 21:56:27.415901,2025-01-14 21:56:27.415901,2025-01-14 21:56:27.415911,2025-01-14 21:56:27.415911,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['192', '54560']","['192', '54560']",1,1,0,1,0,0,0
2025-01-14 21:56:27.416335,2025-01-14 21:56:27.416335,2025-01-14 21:56:27.416343,2025-01-14 21:56:27.416343,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['193', '55672']","['193', '55672']",1,1,0,1,0,0,0
