start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:51:56.286115,2025-01-15 12:51:56.286115,2025-01-15 12:51:56.286123,2025-01-15 12:51:56.286123,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['101', '40004']","['101', '40004']",1,1,0,1,0,0,0
2025-01-15 12:51:56.286505,2025-01-15 12:51:56.286505,2025-01-15 12:51:56.286513,2025-01-15 12:51:56.286513,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['102', '55736']","['102', '55736']",1,1,0,1,0,0,0
2025-01-15 12:51:56.286895,2025-01-15 12:51:56.286895,2025-01-15 12:51:56.286902,2025-01-15 12:51:56.286902,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['103', '38606']","['103', '38606']",1,1,0,1,0,0,0
2025-01-15 12:51:56.287472,2025-01-15 12:51:56.287472,2025-01-15 12:51:56.287481,2025-01-15 12:51:56.287481,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['104', '36488']","['104', '36488']",1,1,0,1,0,0,0
2025-01-15 12:51:56.287854,2025-01-15 12:51:56.287854,2025-01-15 12:51:56.287862,2025-01-15 12:51:56.287862,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53564', '105']","['53564', '105']",1,1,0,1,0,0,0
2025-01-15 12:51:56.288228,2025-01-15 12:51:56.288228,2025-01-15 12:51:56.288234,2025-01-15 12:51:56.288234,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['106', '54182']","['106', '54182']",1,1,0,1,0,0,0
2025-01-15 12:51:56.288620,2025-01-15 12:51:56.288620,2025-01-15 12:51:56.288629,2025-01-15 12:51:56.288629,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38266', '107']","['107', '38266']",1,1,0,1,0,0,0
2025-01-15 12:51:56.289022,2025-01-15 12:51:56.289022,2025-01-15 12:51:56.289030,2025-01-15 12:51:56.289030,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['108', '47286']","['108', '47286']",1,1,0,1,0,0,0
2025-01-15 12:51:56.289534,2025-01-15 12:51:56.289534,2025-01-15 12:51:56.289542,2025-01-15 12:51:56.289542,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['109', '36418']","['109', '36418']",1,1,0,1,0,0,0
2025-01-15 12:51:56.289937,2025-01-15 12:51:56.289937,2025-01-15 12:51:56.289943,2025-01-15 12:51:56.289943,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47308', '110']","['47308', '110']",1,1,0,1,0,0,0
2025-01-15 12:51:56.290318,2025-01-15 12:51:56.290318,2025-01-15 12:51:56.290324,2025-01-15 12:51:56.290324,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['111', '53620']","['111', '53620']",1,1,0,1,0,0,0
2025-01-15 12:51:56.290689,2025-01-15 12:51:56.290689,2025-01-15 12:51:56.290697,2025-01-15 12:51:56.290697,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['112', '34808']","['112', '34808']",1,1,0,1,0,0,0
2025-01-15 12:51:56.291076,2025-01-15 12:51:56.291076,2025-01-15 12:51:56.291084,2025-01-15 12:51:56.291084,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49980', '113']","['49980', '113']",1,1,0,1,0,0,0
2025-01-15 12:51:56.291473,2025-01-15 12:51:56.291473,2025-01-15 12:51:56.291481,2025-01-15 12:51:56.291481,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40184', '114']","['40184', '114']",1,1,0,1,0,0,0
2025-01-15 12:51:56.292082,2025-01-15 12:51:56.292082,2025-01-15 12:51:56.292090,2025-01-15 12:51:56.292090,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['115', '38422']","['115', '38422']",1,1,0,1,0,0,0
2025-01-15 12:51:56.292527,2025-01-15 12:51:56.292527,2025-01-15 12:51:56.292536,2025-01-15 12:51:56.292536,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['116', '39410']","['116', '39410']",1,1,0,1,0,0,0
2025-01-15 12:51:56.292944,2025-01-15 12:51:56.292944,2025-01-15 12:51:56.292952,2025-01-15 12:51:56.292952,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43336', '117']","['43336', '117']",1,1,0,1,0,0,0
2025-01-15 12:51:56.293365,2025-01-15 12:51:56.293365,2025-01-15 12:51:56.293373,2025-01-15 12:51:56.293373,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58966', '118']","['58966', '118']",1,1,0,1,0,0,0
2025-01-15 12:51:56.293794,2025-01-15 12:51:56.293794,2025-01-15 12:51:56.293802,2025-01-15 12:51:56.293802,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51426', '119']","['51426', '119']",1,1,0,1,0,0,0
2025-01-15 12:51:56.294367,2025-01-15 12:51:56.294367,2025-01-15 12:51:56.294374,2025-01-15 12:51:56.294374,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['120', '44432']","['120', '44432']",1,1,0,1,0,0,0
2025-01-15 12:51:56.294798,2025-01-15 12:51:56.294798,2025-01-15 12:51:56.294805,2025-01-15 12:51:56.294805,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['121', '45018']","['121', '45018']",1,1,0,1,0,0,0
2025-01-15 12:51:56.295208,2025-01-15 12:51:56.295208,2025-01-15 12:51:56.295217,2025-01-15 12:51:56.295217,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39320', '122']","['39320', '122']",1,1,0,1,0,0,0
2025-01-15 12:51:56.295642,2025-01-15 12:51:56.295642,2025-01-15 12:51:56.295651,2025-01-15 12:51:56.295651,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['123', '43720']","['123', '43720']",1,1,0,1,0,0,0
2025-01-15 12:51:56.296121,2025-01-15 12:51:56.296121,2025-01-15 12:51:56.296129,2025-01-15 12:51:56.296129,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['124', '54190']","['54190', '124']",1,1,0,1,0,0,0
2025-01-15 12:51:56.296605,2025-01-15 12:51:56.296605,2025-01-15 12:51:56.296614,2025-01-15 12:51:56.296614,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['125', '53828']","['125', '53828']",1,1,0,1,0,0,0
2025-01-15 12:51:56.297217,2025-01-15 12:51:56.297217,2025-01-15 12:51:56.297224,2025-01-15 12:51:56.297224,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['126', '39852']","['126', '39852']",1,1,0,1,0,0,0
2025-01-15 12:51:56.297652,2025-01-15 12:51:56.297652,2025-01-15 12:51:56.297661,2025-01-15 12:51:56.297661,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39002', '127']","['127', '39002']",1,1,0,1,0,0,0
2025-01-15 12:51:56.298108,2025-01-15 12:51:56.298108,2025-01-15 12:51:56.298118,2025-01-15 12:51:56.298118,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['128', '38902']","['38902', '128']",1,1,0,1,0,0,0
2025-01-15 12:51:56.298605,2025-01-15 12:51:56.298605,2025-01-15 12:51:56.298615,2025-01-15 12:51:56.298615,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['129', '51356']","['129', '51356']",1,1,0,1,0,0,0
2025-01-15 12:51:56.299126,2025-01-15 12:51:56.299126,2025-01-15 12:51:56.299135,2025-01-15 12:51:56.299135,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['130', '34158']","['130', '34158']",1,1,0,1,0,0,0
2025-01-15 12:51:56.299736,2025-01-15 12:51:56.299736,2025-01-15 12:51:56.299743,2025-01-15 12:51:56.299743,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['131', '57920']","['131', '57920']",1,1,0,1,0,0,0
2025-01-15 12:51:56.300148,2025-01-15 12:51:56.300148,2025-01-15 12:51:56.300154,2025-01-15 12:51:56.300154,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48922', '132']","['48922', '132']",1,1,0,1,0,0,0
2025-01-15 12:51:56.300565,2025-01-15 12:51:56.300565,2025-01-15 12:51:56.300573,2025-01-15 12:51:56.300573,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['133', '39084']","['133', '39084']",1,1,0,1,0,0,0
2025-01-15 12:51:56.300990,2025-01-15 12:51:56.300990,2025-01-15 12:51:56.300998,2025-01-15 12:51:56.300998,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36238', '134']","['36238', '134']",1,1,0,1,0,0,0
2025-01-15 12:51:56.301421,2025-01-15 12:51:56.301421,2025-01-15 12:51:56.301430,2025-01-15 12:51:56.301430,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40708', '135']","['40708', '135']",1,1,0,1,0,0,0
2025-01-15 12:51:56.301862,2025-01-15 12:51:56.301862,2025-01-15 12:51:56.301870,2025-01-15 12:51:56.301870,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53730', '136']","['53730', '136']",1,1,0,1,0,0,0
2025-01-15 12:51:56.302544,2025-01-15 12:51:56.302544,2025-01-15 12:51:56.302553,2025-01-15 12:51:56.302553,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['137', '40818']","['137', '40818']",1,1,0,1,0,0,0
2025-01-15 12:51:56.302971,2025-01-15 12:51:56.302971,2025-01-15 12:51:56.302979,2025-01-15 12:51:56.302979,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46400', '138']","['46400', '138']",1,1,0,1,0,0,0
2025-01-15 12:51:56.303387,2025-01-15 12:51:56.303387,2025-01-15 12:51:56.303396,2025-01-15 12:51:56.303396,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45902', '139']","['45902', '139']",1,1,0,1,0,0,0
2025-01-15 12:51:56.303807,2025-01-15 12:51:56.303807,2025-01-15 12:51:56.303815,2025-01-15 12:51:56.303815,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['140', '45450']","['140', '45450']",1,1,0,1,0,0,0
2025-01-15 12:51:56.304225,2025-01-15 12:51:56.304225,2025-01-15 12:51:56.304236,2025-01-15 12:51:56.304236,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55154', '141']","['55154', '141']",1,1,0,1,0,0,0
2025-01-15 12:51:56.304644,2025-01-15 12:51:56.304644,2025-01-15 12:51:56.304651,2025-01-15 12:51:56.304651,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60718', '142']","['60718', '142']",1,1,0,1,0,0,0
2025-01-15 12:51:56.305195,2025-01-15 12:51:56.305195,2025-01-15 12:51:56.305204,2025-01-15 12:51:56.305204,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['143', '34920']","['143', '34920']",1,1,0,1,0,0,0
2025-01-15 12:51:56.305616,2025-01-15 12:51:56.305616,2025-01-15 12:51:56.305624,2025-01-15 12:51:56.305624,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['144', '35008']","['144', '35008']",1,1,0,1,0,0,0
2025-01-15 12:51:56.306008,2025-01-15 12:51:56.306008,2025-01-15 12:51:56.306014,2025-01-15 12:51:56.306014,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60690', '145']","['60690', '145']",1,1,0,1,0,0,0
2025-01-15 12:51:56.306408,2025-01-15 12:51:56.306408,2025-01-15 12:51:56.306417,2025-01-15 12:51:56.306417,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['146', '42524']","['146', '42524']",1,1,0,1,0,0,0
2025-01-15 12:51:56.306821,2025-01-15 12:51:56.306821,2025-01-15 12:51:56.306829,2025-01-15 12:51:56.306829,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58056', '147']","['58056', '147']",1,1,0,1,0,0,0
2025-01-15 12:51:56.307381,2025-01-15 12:51:56.307381,2025-01-15 12:51:56.307389,2025-01-15 12:51:56.307389,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['148', '44676']","['148', '44676']",1,1,0,1,0,0,0
2025-01-15 12:51:56.307779,2025-01-15 12:51:56.307779,2025-01-15 12:51:56.307788,2025-01-15 12:51:56.307788,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['149', '42768']","['42768', '149']",1,1,0,1,0,0,0
2025-01-15 12:51:56.308179,2025-01-15 12:51:56.308179,2025-01-15 12:51:56.308187,2025-01-15 12:51:56.308187,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47406', '150']","['47406', '150']",1,1,0,1,0,0,0
2025-01-15 12:51:56.308569,2025-01-15 12:51:56.308569,2025-01-15 12:51:56.308575,2025-01-15 12:51:56.308575,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57960', '151']","['57960', '151']",1,1,0,1,0,0,0
2025-01-15 12:51:56.308987,2025-01-15 12:51:56.308987,2025-01-15 12:51:56.308995,2025-01-15 12:51:56.308995,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38222', '152']","['38222', '152']",1,1,0,1,0,0,0
2025-01-15 12:51:56.309537,2025-01-15 12:51:56.309537,2025-01-15 12:51:56.309545,2025-01-15 12:51:56.309545,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['153', '39526']","['39526', '153']",1,1,0,1,0,0,0
2025-01-15 12:51:56.309956,2025-01-15 12:51:56.309956,2025-01-15 12:51:56.309965,2025-01-15 12:51:56.309965,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['154', '38322']","['154', '38322']",1,1,0,1,0,0,0
2025-01-15 12:51:56.310371,2025-01-15 12:51:56.310371,2025-01-15 12:51:56.310379,2025-01-15 12:51:56.310379,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42848', '155']","['42848', '155']",1,1,0,1,0,0,0
2025-01-15 12:51:56.310784,2025-01-15 12:51:56.310784,2025-01-15 12:51:56.310792,2025-01-15 12:51:56.310792,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['156', '56984']","['156', '56984']",1,1,0,1,0,0,0
2025-01-15 12:51:56.311201,2025-01-15 12:51:56.311201,2025-01-15 12:51:56.311208,2025-01-15 12:51:56.311208,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['157', '41366']","['157', '41366']",1,1,0,1,0,0,0
2025-01-15 12:51:56.311595,2025-01-15 12:51:56.311595,2025-01-15 12:51:56.311602,2025-01-15 12:51:56.311602,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41246', '158']","['41246', '158']",1,1,0,1,0,0,0
2025-01-15 12:51:56.312149,2025-01-15 12:51:56.312149,2025-01-15 12:51:56.312157,2025-01-15 12:51:56.312157,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['159', '49772']","['159', '49772']",1,1,0,1,0,0,0
2025-01-15 12:51:56.312572,2025-01-15 12:51:56.312572,2025-01-15 12:51:56.312580,2025-01-15 12:51:56.312580,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35024', '160']","['35024', '160']",1,1,0,1,0,0,0
2025-01-15 12:51:56.312996,2025-01-15 12:51:56.312996,2025-01-15 12:51:56.313004,2025-01-15 12:51:56.313004,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38234', '161']","['38234', '161']",1,1,0,1,0,0,0
2025-01-15 12:51:56.313414,2025-01-15 12:51:56.313414,2025-01-15 12:51:56.313422,2025-01-15 12:51:56.313422,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57792', '162']","['57792', '162']",1,1,0,1,0,0,0
2025-01-15 12:51:56.313840,2025-01-15 12:51:56.313840,2025-01-15 12:51:56.313848,2025-01-15 12:51:56.313848,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['163', '34578']","['163', '34578']",1,1,0,1,0,0,0
2025-01-15 12:51:56.314251,2025-01-15 12:51:56.314251,2025-01-15 12:51:56.314258,2025-01-15 12:51:56.314258,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['164', '41694']","['164', '41694']",1,1,0,1,0,0,0
2025-01-15 12:51:56.314812,2025-01-15 12:51:56.314812,2025-01-15 12:51:56.314821,2025-01-15 12:51:56.314821,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['165', '46302']","['165', '46302']",1,1,0,1,0,0,0
2025-01-15 12:51:56.315211,2025-01-15 12:51:56.315211,2025-01-15 12:51:56.315219,2025-01-15 12:51:56.315219,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['166', '49392']","['166', '49392']",1,1,0,1,0,0,0
2025-01-15 12:51:56.315626,2025-01-15 12:51:56.315626,2025-01-15 12:51:56.315634,2025-01-15 12:51:56.315634,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59182', '167']","['59182', '167']",1,1,0,1,0,0,0
2025-01-15 12:51:56.316041,2025-01-15 12:51:56.316041,2025-01-15 12:51:56.316049,2025-01-15 12:51:56.316049,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49902', '168']","['49902', '168']",1,1,0,1,0,0,0
2025-01-15 12:51:56.316456,2025-01-15 12:51:56.316456,2025-01-15 12:51:56.316464,2025-01-15 12:51:56.316464,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35190', '169']","['35190', '169']",1,1,0,1,0,0,0
2025-01-15 12:51:56.317090,2025-01-15 12:51:56.317090,2025-01-15 12:51:56.317098,2025-01-15 12:51:56.317098,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['170', '52812']","['52812', '170']",1,1,0,1,0,0,0
2025-01-15 12:51:56.317504,2025-01-15 12:51:56.317504,2025-01-15 12:51:56.317512,2025-01-15 12:51:56.317512,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45142', '171']","['45142', '171']",1,1,0,1,0,0,0
2025-01-15 12:51:56.317900,2025-01-15 12:51:56.317900,2025-01-15 12:51:56.317908,2025-01-15 12:51:56.317908,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['172', '36828']","['172', '36828']",1,1,0,1,0,0,0
2025-01-15 12:51:56.318291,2025-01-15 12:51:56.318291,2025-01-15 12:51:56.318299,2025-01-15 12:51:56.318299,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['173', '36600']","['173', '36600']",1,1,0,1,0,0,0
2025-01-15 12:51:56.318702,2025-01-15 12:51:56.318702,2025-01-15 12:51:56.318710,2025-01-15 12:51:56.318710,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['174', '51668']","['51668', '174']",1,1,0,1,0,0,0
2025-01-15 12:51:56.319139,2025-01-15 12:51:56.319139,2025-01-15 12:51:56.319147,2025-01-15 12:51:56.319147,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['175', '58166']","['175', '58166']",1,1,0,1,0,0,0
2025-01-15 12:51:56.319709,2025-01-15 12:51:56.319709,2025-01-15 12:51:56.319717,2025-01-15 12:51:56.319717,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38432', '176']","['38432', '176']",1,1,0,1,0,0,0
2025-01-15 12:51:56.320117,2025-01-15 12:51:56.320117,2025-01-15 12:51:56.320125,2025-01-15 12:51:56.320125,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43020', '177']","['177', '43020']",1,1,0,1,0,0,0
2025-01-15 12:51:56.320528,2025-01-15 12:51:56.320528,2025-01-15 12:51:56.320536,2025-01-15 12:51:56.320536,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['178', '45056']","['178', '45056']",1,1,0,1,0,0,0
2025-01-15 12:51:56.320958,2025-01-15 12:51:56.320958,2025-01-15 12:51:56.320967,2025-01-15 12:51:56.320967,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['179', '45688']","['179', '45688']",1,1,0,1,0,0,0
2025-01-15 12:51:56.321382,2025-01-15 12:51:56.321382,2025-01-15 12:51:56.321391,2025-01-15 12:51:56.321391,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44560', '180']","['44560', '180']",1,1,0,1,0,0,0
2025-01-15 12:51:56.321955,2025-01-15 12:51:56.321955,2025-01-15 12:51:56.321964,2025-01-15 12:51:56.321964,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58264', '181']","['58264', '181']",1,1,0,1,0,0,0
2025-01-15 12:51:56.322378,2025-01-15 12:51:56.322378,2025-01-15 12:51:56.322386,2025-01-15 12:51:56.322386,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43080', '182']","['43080', '182']",1,1,0,1,0,0,0
2025-01-15 12:51:56.322770,2025-01-15 12:51:56.322770,2025-01-15 12:51:56.322777,2025-01-15 12:51:56.322777,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['183', '55958']","['183', '55958']",1,1,0,1,0,0,0
2025-01-15 12:51:56.323160,2025-01-15 12:51:56.323160,2025-01-15 12:51:56.323166,2025-01-15 12:51:56.323166,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48728', '184']","['48728', '184']",1,1,0,1,0,0,0
2025-01-15 12:51:56.323545,2025-01-15 12:51:56.323545,2025-01-15 12:51:56.323553,2025-01-15 12:51:56.323553,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49466', '185']","['49466', '185']",1,1,0,1,0,0,0
2025-01-15 12:51:56.323934,2025-01-15 12:51:56.323934,2025-01-15 12:51:56.323942,2025-01-15 12:51:56.323942,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['186', '51384']","['186', '51384']",1,1,0,1,0,0,0
2025-01-15 12:51:56.324486,2025-01-15 12:51:56.324486,2025-01-15 12:51:56.324495,2025-01-15 12:51:56.324495,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['187', '36496']","['187', '36496']",1,1,0,1,0,0,0
2025-01-15 12:51:56.324943,2025-01-15 12:51:56.324943,2025-01-15 12:51:56.324950,2025-01-15 12:51:56.324950,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['188', '49920']","['188', '49920']",1,1,0,1,0,0,0
2025-01-15 12:51:56.325382,2025-01-15 12:51:56.325382,2025-01-15 12:51:56.325391,2025-01-15 12:51:56.325391,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51396', '189']","['51396', '189']",1,1,0,1,0,0,0
2025-01-15 12:51:56.325833,2025-01-15 12:51:56.325833,2025-01-15 12:51:56.325841,2025-01-15 12:51:56.325841,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['190', '36724']","['190', '36724']",1,1,0,1,0,0,0
2025-01-15 12:51:56.326237,2025-01-15 12:51:56.326237,2025-01-15 12:51:56.326245,2025-01-15 12:51:56.326245,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['191', '53650']","['191', '53650']",1,1,0,1,0,0,0
2025-01-15 12:51:56.326764,2025-01-15 12:51:56.326764,2025-01-15 12:51:56.326771,2025-01-15 12:51:56.326771,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['192', '45772']","['192', '45772']",1,1,0,1,0,0,0
2025-01-15 12:51:56.327155,2025-01-15 12:51:56.327155,2025-01-15 12:51:56.327162,2025-01-15 12:51:56.327162,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['193', '56552']","['193', '56552']",1,1,0,1,0,0,0
2025-01-15 12:51:56.327554,2025-01-15 12:51:56.327554,2025-01-15 12:51:56.327561,2025-01-15 12:51:56.327561,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['194', '38864']","['194', '38864']",1,1,0,1,0,0,0
2025-01-15 12:51:56.327953,2025-01-15 12:51:56.327953,2025-01-15 12:51:56.327961,2025-01-15 12:51:56.327961,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51830', '195']","['51830', '195']",1,1,0,1,0,0,0
2025-01-15 12:51:56.328350,2025-01-15 12:51:56.328350,2025-01-15 12:51:56.328358,2025-01-15 12:51:56.328358,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34756', '196']","['34756', '196']",1,1,0,1,0,0,0
2025-01-15 12:51:56.328755,2025-01-15 12:51:56.328755,2025-01-15 12:51:56.328763,2025-01-15 12:51:56.328763,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55442', '197']","['55442', '197']",1,1,0,1,0,0,0
