start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 15:43:35.096276,2025-01-15 15:43:35.096276,2025-01-15 15:43:35.096291,2025-01-15 15:43:35.096291,1.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['100', '45822']","['100', '45822']",1,1,0,1,0,0,0
2025-01-15 15:43:36.098998,2025-01-15 15:43:36.098998,2025-01-15 15:43:36.099024,2025-01-15 15:43:36.099024,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38650', '101']","['38650', '101']",1,1,0,1,0,0,0
2025-01-15 15:43:37.102008,2025-01-15 15:43:37.102008,2025-01-15 15:43:37.102050,2025-01-15 15:43:37.102050,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['102', '51734']","['102', '51734']",1,1,0,1,0,0,0
2025-01-15 15:43:38.104985,2025-01-15 15:43:38.104985,2025-01-15 15:43:38.105006,2025-01-15 15:43:38.105006,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['103', '50806']","['103', '50806']",1,1,0,1,0,0,0
2025-01-15 15:43:39.107451,2025-01-15 15:43:39.107451,2025-01-15 15:43:39.107474,2025-01-15 15:43:39.107474,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['104', '46172']","['104', '46172']",1,1,0,1,0,0,0
2025-01-15 15:43:40.109509,2025-01-15 15:43:40.109509,2025-01-15 15:43:40.109548,2025-01-15 15:43:40.109548,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48926', '105']","['48926', '105']",1,1,0,1,0,0,0
2025-01-15 15:43:41.112595,2025-01-15 15:43:41.112595,2025-01-15 15:43:41.112617,2025-01-15 15:43:41.112617,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41886', '106']","['41886', '106']",1,1,0,1,0,0,0
2025-01-15 15:43:42.115030,2025-01-15 15:43:42.115030,2025-01-15 15:43:42.115059,2025-01-15 15:43:42.115059,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['107', '48016']","['107', '48016']",1,1,0,1,0,0,0
2025-01-15 15:43:43.117845,2025-01-15 15:43:43.117845,2025-01-15 15:43:43.117872,2025-01-15 15:43:43.117872,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['108', '53852']","['108', '53852']",1,1,0,1,0,0,0
2025-01-15 15:43:44.120720,2025-01-15 15:43:44.120720,2025-01-15 15:43:44.120742,2025-01-15 15:43:44.120742,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['109', '58894']","['109', '58894']",1,1,0,1,0,0,0
2025-01-15 15:43:45.123158,2025-01-15 15:43:45.123158,2025-01-15 15:43:45.123180,2025-01-15 15:43:45.123180,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['110', '58012']","['110', '58012']",1,1,0,1,0,0,0
2025-01-15 15:43:46.126174,2025-01-15 15:43:46.126174,2025-01-15 15:43:46.126212,2025-01-15 15:43:46.126212,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['111', '44216']","['111', '44216']",1,1,0,1,0,0,0
2025-01-15 15:43:47.129278,2025-01-15 15:43:47.129278,2025-01-15 15:43:47.129300,2025-01-15 15:43:47.129300,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50482', '112']","['50482', '112']",1,1,0,1,0,0,0
2025-01-15 15:43:48.131534,2025-01-15 15:43:48.131534,2025-01-15 15:43:48.131562,2025-01-15 15:43:48.131562,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['113', '39758']","['113', '39758']",1,1,0,1,0,0,0
2025-01-15 15:43:49.134474,2025-01-15 15:43:49.134474,2025-01-15 15:43:49.134535,2025-01-15 15:43:49.134535,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['114', '34242']","['114', '34242']",1,1,0,1,0,0,0
2025-01-15 15:43:50.138125,2025-01-15 15:43:50.138125,2025-01-15 15:43:50.138147,2025-01-15 15:43:50.138147,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['115', '41244']","['115', '41244']",1,1,0,1,0,0,0
2025-01-15 15:43:51.140886,2025-01-15 15:43:51.140886,2025-01-15 15:43:51.140938,2025-01-15 15:43:51.140938,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47582', '116']","['47582', '116']",1,1,0,1,0,0,0
2025-01-15 15:43:52.143134,2025-01-15 15:43:52.143134,2025-01-15 15:43:52.143156,2025-01-15 15:43:52.143156,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['117', '40104']","['117', '40104']",1,1,0,1,0,0,0
2025-01-15 15:43:53.145194,2025-01-15 15:43:53.145194,2025-01-15 15:43:53.145212,2025-01-15 15:43:53.145212,1.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34650', '118']","['34650', '118']",1,1,0,1,0,0,0
2025-01-15 15:43:54.148676,2025-01-15 15:43:54.148676,2025-01-15 15:43:54.148715,2025-01-15 15:43:54.148715,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60906', '119']","['60906', '119']",1,1,0,1,0,0,0
2025-01-15 15:43:55.151098,2025-01-15 15:43:55.151098,2025-01-15 15:43:55.151121,2025-01-15 15:43:55.151121,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['120', '59686']","['120', '59686']",1,1,0,1,0,0,0
2025-01-15 15:43:56.154045,2025-01-15 15:43:56.154045,2025-01-15 15:43:56.154070,2025-01-15 15:43:56.154070,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['121', '38538']","['121', '38538']",1,1,0,1,0,0,0
2025-01-15 15:43:57.156178,2025-01-15 15:43:57.156178,2025-01-15 15:43:57.156200,2025-01-15 15:43:57.156200,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44224', '122']","['44224', '122']",1,1,0,1,0,0,0
2025-01-15 15:43:58.159075,2025-01-15 15:43:58.159075,2025-01-15 15:43:58.159110,2025-01-15 15:43:58.159110,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['123', '43474']","['123', '43474']",1,1,0,1,0,0,0
2025-01-15 15:43:59.161717,2025-01-15 15:43:59.161717,2025-01-15 15:43:59.161751,2025-01-15 15:43:59.161751,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37936', '124']","['37936', '124']",1,1,0,1,0,0,0
2025-01-15 15:44:00.164070,2025-01-15 15:44:00.164070,2025-01-15 15:44:00.164091,2025-01-15 15:44:00.164091,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36482', '125']","['36482', '125']",1,1,0,1,0,0,0
2025-01-15 15:44:01.165969,2025-01-15 15:44:01.165969,2025-01-15 15:44:01.165992,2025-01-15 15:44:01.165992,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37856', '126']","['37856', '126']",1,1,0,1,0,0,0
2025-01-15 15:44:02.168837,2025-01-15 15:44:02.168837,2025-01-15 15:44:02.168872,2025-01-15 15:44:02.168872,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['127', '48306']","['127', '48306']",1,1,0,1,0,0,0
2025-01-15 15:44:03.171272,2025-01-15 15:44:03.171272,2025-01-15 15:44:03.171298,2025-01-15 15:44:03.171298,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34350', '128']","['34350', '128']",1,1,0,1,0,0,0
2025-01-15 15:44:04.173911,2025-01-15 15:44:04.173911,2025-01-15 15:44:04.173933,2025-01-15 15:44:04.173933,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['129', '47336']","['129', '47336']",1,1,0,1,0,0,0
2025-01-15 15:44:05.175711,2025-01-15 15:44:05.175711,2025-01-15 15:44:05.175729,2025-01-15 15:44:05.175729,1.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46268', '130']","['46268', '130']",1,1,0,1,0,0,0
2025-01-15 15:44:06.179250,2025-01-15 15:44:06.179250,2025-01-15 15:44:06.179277,2025-01-15 15:44:06.179277,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['131', '38666']","['131', '38666']",1,1,0,1,0,0,0
2025-01-15 15:44:07.181789,2025-01-15 15:44:07.181789,2025-01-15 15:44:07.181826,2025-01-15 15:44:07.181826,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['132', '34702']","['132', '34702']",1,1,0,1,0,0,0
2025-01-15 15:44:08.184337,2025-01-15 15:44:08.184337,2025-01-15 15:44:08.184361,2025-01-15 15:44:08.184361,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['133', '49076']","['133', '49076']",1,1,0,1,0,0,0
2025-01-15 15:44:09.186074,2025-01-15 15:44:09.186074,2025-01-15 15:44:09.186103,2025-01-15 15:44:09.186103,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['134', '34704']","['134', '34704']",1,1,0,1,0,0,0
2025-01-15 15:44:10.188933,2025-01-15 15:44:10.188933,2025-01-15 15:44:10.188955,2025-01-15 15:44:10.188955,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['135', '58238']","['135', '58238']",1,1,0,1,0,0,0
2025-01-15 15:44:11.191575,2025-01-15 15:44:11.191575,2025-01-15 15:44:11.191603,2025-01-15 15:44:11.191603,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47332', '136']","['47332', '136']",1,1,0,1,0,0,0
2025-01-15 15:44:12.194087,2025-01-15 15:44:12.194087,2025-01-15 15:44:12.194113,2025-01-15 15:44:12.194113,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42214', '137']","['42214', '137']",1,1,0,1,0,0,0
2025-01-15 15:44:13.196047,2025-01-15 15:44:13.196047,2025-01-15 15:44:13.196086,2025-01-15 15:44:13.196086,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['138', '56004']","['138', '56004']",1,1,0,1,0,0,0
2025-01-15 15:44:14.199228,2025-01-15 15:44:14.199228,2025-01-15 15:44:14.199269,2025-01-15 15:44:14.199269,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36112', '139']","['36112', '139']",1,1,0,1,0,0,0
2025-01-15 15:44:15.201687,2025-01-15 15:44:15.201687,2025-01-15 15:44:15.201713,2025-01-15 15:44:15.201713,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['140', '48158']","['140', '48158']",1,1,0,1,0,0,0
2025-01-15 15:44:16.204956,2025-01-15 15:44:16.204956,2025-01-15 15:44:16.204979,2025-01-15 15:44:16.204979,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['141', '33466']","['141', '33466']",1,1,0,1,0,0,0
2025-01-15 15:44:17.207755,2025-01-15 15:44:17.207755,2025-01-15 15:44:17.207777,2025-01-15 15:44:17.207777,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34402', '142']","['142', '34402']",1,1,0,1,0,0,0
2025-01-15 15:44:18.210449,2025-01-15 15:44:18.210449,2025-01-15 15:44:18.210484,2025-01-15 15:44:18.210484,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44794', '143']","['44794', '143']",1,1,0,1,0,0,0
2025-01-15 15:44:19.213351,2025-01-15 15:44:19.213351,2025-01-15 15:44:19.213411,2025-01-15 15:44:19.213411,6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52024', '144']","['52024', '144']",1,1,0,1,0,0,0
2025-01-15 15:44:20.215487,2025-01-15 15:44:20.215487,2025-01-15 15:44:20.215510,2025-01-15 15:44:20.215510,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['145', '35566']","['145', '35566']",1,1,0,1,0,0,0
2025-01-15 15:44:21.218331,2025-01-15 15:44:21.218331,2025-01-15 15:44:21.218354,2025-01-15 15:44:21.218354,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['146', '33910']","['146', '33910']",1,1,0,1,0,0,0
2025-01-15 15:44:22.221182,2025-01-15 15:44:22.221182,2025-01-15 15:44:22.221220,2025-01-15 15:44:22.221220,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['147', '39392']","['147', '39392']",1,1,0,1,0,0,0
2025-01-15 15:44:23.224305,2025-01-15 15:44:23.224305,2025-01-15 15:44:23.224323,2025-01-15 15:44:23.224323,1.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['148', '40018']","['148', '40018']",1,1,0,1,0,0,0
2025-01-15 15:44:24.226967,2025-01-15 15:44:24.226967,2025-01-15 15:44:24.226989,2025-01-15 15:44:24.226989,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['149', '56978']","['149', '56978']",1,1,0,1,0,0,0
2025-01-15 15:44:25.229634,2025-01-15 15:44:25.229634,2025-01-15 15:44:25.229670,2025-01-15 15:44:25.229670,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['150', '53286']","['150', '53286']",1,1,0,1,0,0,0
2025-01-15 15:44:26.232445,2025-01-15 15:44:26.232445,2025-01-15 15:44:26.232467,2025-01-15 15:44:26.232467,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57476', '151']","['57476', '151']",1,1,0,1,0,0,0
2025-01-15 15:44:27.235063,2025-01-15 15:44:27.235063,2025-01-15 15:44:27.235088,2025-01-15 15:44:27.235088,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39380', '152']","['39380', '152']",1,1,0,1,0,0,0
2025-01-15 15:44:28.237609,2025-01-15 15:44:28.237609,2025-01-15 15:44:28.237631,2025-01-15 15:44:28.237631,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48282', '153']","['48282', '153']",1,1,0,1,0,0,0
2025-01-15 15:44:29.240730,2025-01-15 15:44:29.240730,2025-01-15 15:44:29.240752,2025-01-15 15:44:29.240752,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47718', '154']","['47718', '154']",1,1,0,1,0,0,0
2025-01-15 15:44:30.242733,2025-01-15 15:44:30.242733,2025-01-15 15:44:30.242756,2025-01-15 15:44:30.242756,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59886', '155']","['59886', '155']",1,1,0,1,0,0,0
2025-01-15 15:44:31.244397,2025-01-15 15:44:31.244397,2025-01-15 15:44:31.244426,2025-01-15 15:44:31.244426,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44122', '156']","['44122', '156']",1,1,0,1,0,0,0
2025-01-15 15:44:32.246545,2025-01-15 15:44:32.246545,2025-01-15 15:44:32.246567,2025-01-15 15:44:32.246567,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['157', '48040']","['157', '48040']",1,1,0,1,0,0,0
2025-01-15 15:44:33.249619,2025-01-15 15:44:33.249619,2025-01-15 15:44:33.249649,2025-01-15 15:44:33.249649,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['158', '35566']","['158', '35566']",1,1,0,1,0,0,0
2025-01-15 15:44:34.252720,2025-01-15 15:44:34.252720,2025-01-15 15:44:34.252737,2025-01-15 15:44:34.252737,1.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51290', '159']","['51290', '159']",1,1,0,1,0,0,0
2025-01-15 15:44:35.254861,2025-01-15 15:44:35.254861,2025-01-15 15:44:35.254881,2025-01-15 15:44:35.254881,2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38652', '160']","['38652', '160']",1,1,0,1,0,0,0
2025-01-15 15:44:36.257193,2025-01-15 15:44:36.257193,2025-01-15 15:44:36.257215,2025-01-15 15:44:36.257215,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54366', '161']","['54366', '161']",1,1,0,1,0,0,0
2025-01-15 15:44:37.259403,2025-01-15 15:44:37.259403,2025-01-15 15:44:37.259427,2025-01-15 15:44:37.259427,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47734', '162']","['47734', '162']",1,1,0,1,0,0,0
2025-01-15 15:44:38.262633,2025-01-15 15:44:38.262633,2025-01-15 15:44:38.262655,2025-01-15 15:44:38.262655,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['163', '37562']","['37562', '163']",1,1,0,1,0,0,0
2025-01-15 15:44:39.265232,2025-01-15 15:44:39.265232,2025-01-15 15:44:39.265260,2025-01-15 15:44:39.265260,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36452', '164']","['36452', '164']",1,1,0,1,0,0,0
2025-01-15 15:44:40.268589,2025-01-15 15:44:40.268589,2025-01-15 15:44:40.268624,2025-01-15 15:44:40.268624,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35792', '165']","['165', '35792']",1,1,0,1,0,0,0
2025-01-15 15:44:41.271735,2025-01-15 15:44:41.271735,2025-01-15 15:44:41.271775,2025-01-15 15:44:41.271775,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36312', '166']","['36312', '166']",1,1,0,1,0,0,0
2025-01-15 15:44:42.274470,2025-01-15 15:44:42.274470,2025-01-15 15:44:42.274499,2025-01-15 15:44:42.274499,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60764', '167']","['60764', '167']",1,1,0,1,0,0,0
2025-01-15 15:44:43.277479,2025-01-15 15:44:43.277479,2025-01-15 15:44:43.277513,2025-01-15 15:44:43.277513,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39088', '168']","['39088', '168']",1,1,0,1,0,0,0
2025-01-15 15:44:44.279810,2025-01-15 15:44:44.279810,2025-01-15 15:44:44.279832,2025-01-15 15:44:44.279832,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['169', '57796']","['169', '57796']",1,1,0,1,0,0,0
2025-01-15 15:44:45.283013,2025-01-15 15:44:45.283013,2025-01-15 15:44:45.283034,2025-01-15 15:44:45.283034,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47842', '170']","['170', '47842']",1,1,0,1,0,0,0
2025-01-15 15:44:46.285866,2025-01-15 15:44:46.285866,2025-01-15 15:44:46.285906,2025-01-15 15:44:46.285906,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42670', '171']","['42670', '171']",1,1,0,1,0,0,0
2025-01-15 15:44:47.288853,2025-01-15 15:44:47.288853,2025-01-15 15:44:47.288876,2025-01-15 15:44:47.288876,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['172', '54772']","['172', '54772']",1,1,0,1,0,0,0
2025-01-15 15:44:48.291814,2025-01-15 15:44:48.291814,2025-01-15 15:44:48.291832,2025-01-15 15:44:48.291832,1.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['173', '33688']","['173', '33688']",1,1,0,1,0,0,0
2025-01-15 15:44:49.294736,2025-01-15 15:44:49.294736,2025-01-15 15:44:49.294772,2025-01-15 15:44:49.294772,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52060', '174']","['52060', '174']",1,1,0,1,0,0,0
2025-01-15 15:44:50.297740,2025-01-15 15:44:50.297740,2025-01-15 15:44:50.297771,2025-01-15 15:44:50.297771,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['175', '47432']","['175', '47432']",1,1,0,1,0,0,0
2025-01-15 15:44:51.300951,2025-01-15 15:44:51.300951,2025-01-15 15:44:51.300979,2025-01-15 15:44:51.300979,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47094', '176']","['47094', '176']",1,1,0,1,0,0,0
2025-01-15 15:44:52.302742,2025-01-15 15:44:52.302742,2025-01-15 15:44:52.302769,2025-01-15 15:44:52.302769,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['177', '44514']","['177', '44514']",1,1,0,1,0,0,0
2025-01-15 15:44:53.306050,2025-01-15 15:44:53.306050,2025-01-15 15:44:53.306071,2025-01-15 15:44:53.306071,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56024', '178']","['56024', '178']",1,1,0,1,0,0,0
2025-01-15 15:44:54.309157,2025-01-15 15:44:54.309157,2025-01-15 15:44:54.309180,2025-01-15 15:44:54.309180,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46182', '179']","['46182', '179']",1,1,0,1,0,0,0
2025-01-15 15:44:55.311712,2025-01-15 15:44:55.311712,2025-01-15 15:44:55.311734,2025-01-15 15:44:55.311734,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36616', '180']","['180', '36616']",1,1,0,1,0,0,0
2025-01-15 15:44:56.315507,2025-01-15 15:44:56.315507,2025-01-15 15:44:56.315542,2025-01-15 15:44:56.315542,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50038', '181']","['50038', '181']",1,1,0,1,0,0,0
2025-01-15 15:44:57.318997,2025-01-15 15:44:57.318997,2025-01-15 15:44:57.319037,2025-01-15 15:44:57.319037,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['182', '38622']","['182', '38622']",1,1,0,1,0,0,0
2025-01-15 15:44:58.321466,2025-01-15 15:44:58.321466,2025-01-15 15:44:58.321487,2025-01-15 15:44:58.321487,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49934', '183']","['183', '49934']",1,1,0,1,0,0,0
2025-01-15 15:44:59.324289,2025-01-15 15:44:59.324289,2025-01-15 15:44:59.324331,2025-01-15 15:44:59.324331,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['184', '37646']","['184', '37646']",1,1,0,1,0,0,0
2025-01-15 15:45:00.327026,2025-01-15 15:45:00.327026,2025-01-15 15:45:00.327047,2025-01-15 15:45:00.327047,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49432', '185']","['49432', '185']",1,1,0,1,0,0,0
2025-01-15 15:45:01.329492,2025-01-15 15:45:01.329492,2025-01-15 15:45:01.329520,2025-01-15 15:45:01.329520,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['186', '51016']","['186', '51016']",1,1,0,1,0,0,0
2025-01-15 15:45:02.333063,2025-01-15 15:45:02.333063,2025-01-15 15:45:02.333101,2025-01-15 15:45:02.333101,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['187', '52350']","['187', '52350']",1,1,0,1,0,0,0
2025-01-15 15:45:03.335397,2025-01-15 15:45:03.335397,2025-01-15 15:45:03.335418,2025-01-15 15:45:03.335418,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['188', '46688']","['188', '46688']",1,1,0,1,0,0,0
2025-01-15 15:45:04.337731,2025-01-15 15:45:04.337731,2025-01-15 15:45:04.337752,2025-01-15 15:45:04.337752,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54286', '189']","['54286', '189']",1,1,0,1,0,0,0
2025-01-15 15:45:05.340635,2025-01-15 15:45:05.340635,2025-01-15 15:45:05.340671,2025-01-15 15:45:05.340671,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['190', '48338']","['190', '48338']",1,1,0,1,0,0,0
2025-01-15 15:45:06.342983,2025-01-15 15:45:06.342983,2025-01-15 15:45:06.343005,2025-01-15 15:45:06.343005,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['191', '42962']","['191', '42962']",1,1,0,1,0,0,0
2025-01-15 15:45:07.346544,2025-01-15 15:45:07.346544,2025-01-15 15:45:07.346565,2025-01-15 15:45:07.346565,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43124', '192']","['43124', '192']",1,1,0,1,0,0,0
2025-01-15 15:45:08.349042,2025-01-15 15:45:08.349042,2025-01-15 15:45:08.349064,2025-01-15 15:45:08.349064,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48642', '193']","['48642', '193']",1,1,0,1,0,0,0
2025-01-15 15:45:09.351087,2025-01-15 15:45:09.351087,2025-01-15 15:45:09.351109,2025-01-15 15:45:09.351109,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39014', '194']","['39014', '194']",1,1,0,1,0,0,0
2025-01-15 15:45:10.354136,2025-01-15 15:45:10.354136,2025-01-15 15:45:10.354155,2025-01-15 15:45:10.354155,1.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['195', '59196']","['195', '59196']",1,1,0,1,0,0,0
2025-01-15 15:45:11.357187,2025-01-15 15:45:11.357187,2025-01-15 15:45:11.357210,2025-01-15 15:45:11.357210,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57392', '196']","['57392', '196']",1,1,0,1,0,0,0
